full_repository_name,name,user_type,created_at,pushed_at,updated_at,default_branch,description,open_issues,open_issues_count,visibility,watchers,watchers_count,is_disabled,is_archieved,languages_url,contributors_url,user name,state,contributions_count,language,language_count
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,JavaScript,48036.0
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,Less,38382.0
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,Rust,1632.0
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,Makefile,84.0
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,Python,
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,Shell,
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,HTML,
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,CSS,
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,Jupyter Notebook,
micahcochran/asciinema-player,asciinema-player,User,2023-02-27T03:14:39Z,2023-02-27T04:53:40Z,2023-02-25T11:56:25Z,develop,Web player for terminal session recordings,0,0,public,0,0,False,False,https://api.github.com/repos/micahcochran/asciinema-player/languages,https://api.github.com/repos/micahcochran/asciinema-player/contributors,micahcochran,Alabama,948,EJS,
